param_n_estimators,param_max_features,param_max_depth,param_min_samples_leaf,mean_test_score,rank_test_score,mean_fit_time
80,0.5,5,3,0.9648351648351648,1,0.1861708164215088
40,0.5,5,1,0.9648351648351648,1,0.09751081466674805
80,0.5,5,1,0.9648351648351648,1,0.18983221054077148
80,0.5,,3,0.9648351648351648,1,0.19403910636901855
120,0.5,,1,0.9648351648351648,1,0.3022887706756592
80,0.5,,1,0.9648351648351648,1,0.20227575302124023
80,0.5,8,3,0.9648351648351648,1,0.19272804260253906
120,0.5,,3,0.9626373626373627,8,0.28807497024536133
120,0.5,8,3,0.9626373626373627,8,0.28848981857299805
80,0.5,8,1,0.9626373626373627,8,0.202164888381958
120,0.5,8,1,0.9626373626373627,8,0.3006930351257324
80,log2,,3,0.9604395604395605,12,0.09431195259094238
120,0.5,5,3,0.9604395604395605,12,0.2779209613800049
120,0.5,5,1,0.9604395604395605,12,0.28429317474365234
120,sqrt,8,1,0.9582417582417583,15,0.1545400619506836
80,sqrt,8,3,0.9582417582417583,15,0.10171794891357422
120,log2,8,1,0.9582417582417583,15,0.1410658359527588
80,sqrt,,3,0.9582417582417583,15,0.10230398178100586
80,log2,8,3,0.9582417582417583,15,0.09353113174438477
120,sqrt,5,1,0.9582417582417583,15,0.1485588550567627
80,log2,5,3,0.9582417582417583,15,0.09021997451782227
120,log2,,1,0.9582417582417583,15,0.14537787437438965
120,sqrt,8,3,0.9560439560439561,23,0.15129709243774414
40,0.5,5,3,0.9560439560439561,23,0.09614014625549316
80,log2,5,1,0.9560439560439561,23,0.09089493751525879
120,log2,5,1,0.9560439560439561,23,0.13518285751342773
120,sqrt,,1,0.9560439560439561,23,0.16409802436828613
120,sqrt,,3,0.9560439560439561,23,0.15232372283935547
80,log2,,1,0.9560439560439561,23,0.09544205665588379
120,log2,,3,0.9560439560439561,23,0.1398320198059082
80,sqrt,,1,0.9538461538461539,31,0.16799092292785645
120,sqrt,5,3,0.9538461538461539,31,0.1463789939880371
80,sqrt,5,3,0.9538461538461539,31,0.09892487525939941
120,log2,5,3,0.9538461538461539,31,0.13451600074768066
80,sqrt,8,1,0.9538461538461539,31,0.10431694984436035
40,0.5,8,1,0.9516483516483516,36,0.10397100448608398
80,sqrt,5,1,0.9516483516483516,36,0.09983611106872559
80,log2,8,1,0.9516483516483516,36,0.0948801040649414
120,log2,8,3,0.9516483516483516,36,0.13969683647155762
40,0.5,,1,0.9516483516483516,36,0.10480093955993652
40,0.5,8,3,0.9494505494505494,41,0.10042691230773926
40,0.5,,3,0.9494505494505494,41,0.10100913047790527
40,log2,8,1,0.9494505494505494,41,0.04840207099914551
40,log2,,1,0.9472527472527472,44,0.047389984130859375
40,log2,5,1,0.945054945054945,45,0.04595303535461426
40,log2,8,3,0.945054945054945,45,0.046647071838378906
40,log2,,3,0.9428571428571428,47,0.047387123107910156
40,log2,5,3,0.9428571428571428,47,0.045237064361572266
40,sqrt,,3,0.9428571428571428,47,0.05143284797668457
40,sqrt,5,1,0.9428571428571428,47,0.05038905143737793
40,sqrt,8,3,0.9406593406593406,51,0.05077409744262695
40,sqrt,8,1,0.9362637362637363,52,0.05232524871826172
40,sqrt,,1,0.9362637362637363,52,0.057736873626708984
40,sqrt,5,3,0.9340659340659341,54,0.050096988677978516
